Mã học viên,Ngày tháng năm sinh,Ngày đăng ký,Khóa học,Người đăng ký,Học phí,Thời lượng,Kết quả sau khi học,Khuyến mãi (khoá tiếp theo)),Mã giảng viên,Đánh giá giảng viên,Họ và tên giảng viên,Giới tính,Ngày sinh gv,Địa chỉ(quê quán gv),Số điện thoại gv
HV467,11/8/2004 0:00,9/19/2022 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Không đạt,8%,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV468,9/20/2001 0:00,11/26/2020 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV468,9/20/2001 0:00,7/2/2022 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,15%,GV09,,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV469,7/12/1999 0:00,8/25/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,5%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV469,7/12/1999 0:00,10/13/2021 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV470,10/4/2014 0:00,6/20/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV03,1,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV471,7/11/2005 0:00,3/23/2022 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,,,GV09,2,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV472,1/11/2003 0:00,2/28/2022 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV472,1/11/2003 0:00,4/6/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV472,1/11/2003 0:00,10/24/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,5%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV473,10/6/1990 0:00,8/28/2020 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV473,10/6/1990 0:00,7/2/2021 0:00,B1,Bản thân,1000000,tháng,Không đạt,15%,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV474,7/3/1996 0:00,6/22/2023 0:00,Pre_IELTS,Bạn bè,10000000,24 buổi,Đạt,8%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV474,7/3/1996 0:00,3/4/2021 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV475,5/16/2005 0:00,11/25/2021 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,5%,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV476,11/27/2002 0:00,9/9/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV476,11/27/2002 0:00,9/27/2021 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,8%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV476,11/27/2002 0:00,7/3/2023 0:00,B1,Bạn bè,1000000,tháng,Đạt,8%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV477,3/10/2002 0:00,1/14/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV477,3/10/2002 0:00,4/2/2022 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,15%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV477,3/10/2002 0:00,11/20/2023 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV478,6/9/2011 0:00,8/10/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV02,1,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV479,6/19/2012 0:00,2/6/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,8%,GV08,1,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV480,3/9/1997 0:00,9/13/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV480,3/9/1997 0:00,11/5/2021 0:00,B1,Bạn bè,1000000,tháng,Đạt,8%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV480,3/9/1997 0:00,4/24/2021 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV481,9/1/2005 0:00,3/23/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV481,9/1/2005 0:00,11/19/2021 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,15%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV482,9/3/1994 0:00,2/24/2023 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,15%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV482,9/3/1994 0:00,7/26/2020 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV482,9/3/1994 0:00,5/1/2022 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV483,10/7/2011 0:00,3/5/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV03,2,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV484,4/28/1999 0:00,11/18/2023 0:00,B1,Bản thân,1000000,tháng,Không đạt,8%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV484,4/28/1999 0:00,4/2/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,8%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV485,10/12/1993 0:00,12/2/2022 0:00,B1,Bản thân,1000000,tháng,Không đạt,,GV04,2,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV486,9/1/2015 0:00,11/24/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV487,4/18/2007 0:00,1/5/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,8%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV487,4/18/2007 0:00,10/25/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,15%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV488,1/4/1996 0:00,9/3/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Không đạt,5%,GV05,2,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV489,9/14/1994 0:00,5/19/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV489,9/14/1994 0:00,4/21/2020 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV489,9/14/1994 0:00,11/19/2022 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,15%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV490,2/15/1996 0:00,5/18/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Không đạt,8%,GV01,2,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV491,7/18/1992 0:00,9/7/2020 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Không đạt,,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV492,7/23/2006 0:00,8/17/2020 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV492,7/23/2006 0:00,11/28/2023 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,8%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV493,1/4/1995 0:00,1/13/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV493,1/4/1995 0:00,9/13/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Không đạt,8%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV494,11/2/2015 0:00,4/1/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV09,1,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV495,4/14/1993 0:00,2/23/2021 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Không đạt,8%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV495,4/14/1993 0:00,2/17/2021 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,5%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV496,5/2/2010 0:00,1/13/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,15%,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV496,5/2/2010 0:00,6/24/2022 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,5%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV497,2/17/2015 0:00,5/9/2023 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV498,3/25/1997 0:00,10/24/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV498,3/25/1997 0:00,3/23/2023 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,15%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV498,3/25/1997 0:00,10/10/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,5%,GV09,3,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV499,9/5/2009 0:00,10/13/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV499,9/5/2009 0:00,10/14/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,5%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV500,7/4/2010 0:00,7/22/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,5%,GV04,1,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV501,4/18/1999 0:00,12/22/2022 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Không đạt,8%,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV502,9/16/2003 0:00,2/18/2023 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,8%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV502,9/16/2003 0:00,2/21/2021 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,15%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV502,9/16/2003 0:00,10/22/2021 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV503,6/20/1991 0:00,3/17/2021 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV503,6/20/1991 0:00,5/3/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV503,6/20/1991 0:00,11/27/2021 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Không đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV504,6/9/2013 0:00,10/19/2022 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV04,2,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV505,5/12/1993 0:00,8/21/2020 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,15%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV505,5/12/1993 0:00,6/12/2020 0:00,Pre_IELTS,Bạn bè,10000000,24 buổi,Đạt,,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV505,5/12/1993 0:00,9/14/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV506,5/9/1998 0:00,12/16/2023 0:00,Pre_IELTS,Bạn bè,10000000,24 buổi,Đạt,15%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV506,5/9/1998 0:00,10/21/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,8%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV507,6/11/1998 0:00,5/26/2020 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,5%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV507,6/11/1998 0:00,3/25/2020 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV508,6/25/1998 0:00,11/9/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,5%,GV06,1,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV509,10/3/2003 0:00,10/9/2020 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Đạt,8%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV509,10/3/2003 0:00,2/12/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,8%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV510,5/21/1992 0:00,12/17/2023 0:00,Pre_IELTS,Bạn bè,10000000,24 buổi,Đạt,15%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV510,5/21/1992 0:00,3/19/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,8%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV511,5/8/2010 0:00,5/15/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,,GV04,1,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV512,8/24/2015 0:00,3/5/2023 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,15%,GV07,2,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV513,11/23/2014 0:00,3/8/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV02,1,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV514,9/8/2006 0:00,12/27/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV514,9/8/2006 0:00,1/2/2023 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,15%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV515,6/27/1994 0:00,9/22/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Không đạt,,GV02,1,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV516,2/13/2003 0:00,11/20/2021 0:00,B1,Bản thân,1000000,tháng,Không đạt,8%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV516,2/13/2003 0:00,3/25/2020 0:00,Pre_IELTS,Bạn bè,10000000,24 buổi,Đạt,8%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV517,4/25/2010 0:00,9/9/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV517,4/25/2010 0:00,4/10/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV518,10/12/2008 0:00,1/9/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV518,10/12/2008 0:00,4/26/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,,GV07,3,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV519,5/7/2004 0:00,1/8/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV519,5/7/2004 0:00,10/11/2022 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,8%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
